Investor,Sector,CEO/Directors,Date,Comapny name,Round,Fund in $ million,Country
Tata,E-commerce,Aditi Balasaheb Bhosale,"May 17, 2022",Repos energy,Seed Round,6.7,India
Tata,Healthcare,Sachin Janghel,"Feb 16, 2022",GOQii,Series C,50,India
Tata,Healthcare,Sachin Janghel,"Jul 22, 2019",GOQii,Series C,1.7,India
 Ambani,Business,Scott Graybeal,"Aug 14, 2023",Caelux,Series A,12,USA
 Ambani,Business,Davor Sutija,"May 31, 2023",NexWafe,Venture Round,32.4,Germany
 Ambani,Business,Scott Graybeal,"Sep 23, 2022",Caelux,Corporate Round,12,USA
 Ambani,Entertainment,Sudhanshu Vats,"Apr 27, 2022",Viacom18 Digital Ventures,Venture Round,1840,India
 Ambani,Business,Davor Sutija,"Oct 12, 2021",NexWafe,Series C,34.5,Germany
